1483574400.0,14.303999999999998,14.631,14749200.0
1483660800.0,14.479,14.810999999999998,9345100.0
1483920000.0,14.626,14.953,10735100.0
1484006400.0,14.76,15.103,7833300.0
1484092800.0,14.894,15.24,7706700.0
1484179200.0,15.053,15.379,14378600.0
1484265600.0,15.165000000000001,15.511000000000001,6965900.0
1484524800.0,15.269,15.613999999999999,3727900.0
1484611200.0,15.356,15.703999999999999,10408900.0
1484697600.0,15.434000000000001,15.787,8041600.0
1484784000.0,15.494,15.835999999999999,8650900.0
1484870400.0,15.542000000000002,15.882,10790000.0
1485129600.0,15.597,15.961000000000002,13059300.0
1485216000.0,15.669,16.031,11361300.0
1485388800.0,15.776999999999997,16.134,13707800.0
1485475200.0,15.847999999999999,16.209,9142900.0
1485734400.0,15.903,16.256,6981100.0
1485820800.0,15.952000000000002,16.314,11259900.0
1485907200.0,16.023000000000003,16.35,13739900.0
1485993600.0,16.028,16.381,14397000.0
1486080000.0,16.082,16.447000000000003,14904400.0
1486339200.0,16.154,16.524,8649200.0
1486425600.0,16.249000000000002,16.599,22675600.0
1486512000.0,16.306,16.678,19190300.0
1486598400.0,16.369,16.764000000000003,19841800.0
1486684800.0,16.441000000000003,16.838,20909500.0
1486944000.0,16.549,16.945999999999998,8900500.0
1487030400.0,16.669,17.065,12666200.0
1487116800.0,16.79,17.231,25432500.0
1487203200.0,16.969,17.410999999999998,16519400.0
1487289600.0,17.094,17.514000000000003,9358300.0
1487548800.0,17.22,17.629,4371300.0
1487635200.0,17.326,17.72,9371500.0
1487721600.0,17.439,17.804,9963400.0
1487808000.0,17.497,17.877,16222800.0
1487894400.0,17.53,17.911,6325700.0
1488326400.0,17.574,17.938,8557100.0
1488412800.0,17.59,17.959,8540600.0
1488499200.0,17.592,17.926,6311400.0
1488758400.0,17.573999999999998,17.889000000000003,8302500.0
1488844800.0,17.554,17.887,7707800.0
1488931200.0,17.490999999999996,17.836,8613400.0
1489017600.0,17.412,17.765,8938300.0
1489104000.0,17.342,17.715,9380600.0
1489363200.0,17.308,17.649,6517000.0
1489449600.0,17.297,17.642,8717300.0
1489536000.0,17.261,17.625,14240500.0
1489622400.0,17.247999999999998,17.624,13725300.0
1489708800.0,17.187,17.6,19815300.0
