1483574400.0,11.184999999999999,11.456,47586300.0
1483660800.0,11.299000000000001,11.568000000000001,25592000.0
1483920000.0,11.4,11.664,25599000.0
1484006400.0,11.486,11.758,26239900.0
1484092800.0,11.564000000000002,11.844999999999999,34399300.0
1484179200.0,11.682,11.956,49890300.0
1484265600.0,11.763000000000002,12.038,34450000.0
1484524800.0,11.838,12.117999999999999,20069600.0
1484611200.0,11.897,12.142,28663300.0
1484697600.0,11.927000000000001,12.161,24725200.0
1484784000.0,11.924000000000001,12.158,21677600.0
1484870400.0,11.947999999999999,12.178999999999998,34863500.0
1485129600.0,11.983,12.216,25139100.0
1485216000.0,12.027,12.273,49709600.0
1485388800.0,12.066999999999998,12.312000000000001,37391900.0
1485475200.0,12.038999999999998,12.283,23275300.0
1485734400.0,11.983,12.25,26779500.0
1485820800.0,11.931000000000001,12.221,30807200.0
1485907200.0,11.869,12.178,35977000.0
1485993600.0,11.803999999999998,12.128,39299900.0
1486080000.0,11.742,12.087,40202800.0
1486339200.0,11.676,12.032,29686500.0
1486425600.0,11.593,11.961,29163900.0
1486512000.0,11.463000000000001,11.859,58912900.0
1486598400.0,11.399000000000001,11.786,33910300.0
1486684800.0,11.369000000000002,11.767,44467000.0
1486944000.0,11.423,11.797,36439100.0
1487030400.0,11.474,11.842,34417400.0
1487116800.0,11.541,11.891,47953300.0
1487203200.0,11.609,11.952,37276900.0
1487289600.0,11.672999999999998,11.995,24871100.0
1487548800.0,11.727,12.034,33514000.0
1487635200.0,11.83,12.116000000000001,33685800.0
1487721600.0,11.93,12.187000000000001,45227500.0
1487808000.0,11.969999999999999,12.253,41208700.0
1487894400.0,11.966,12.241,30412200.0
1488326400.0,11.947999999999999,12.213,25661000.0
1488412800.0,11.904,12.174,38490800.0
1488499200.0,11.847,12.12,24516800.0
1488758400.0,11.793000000000001,12.074000000000002,23325000.0
1488844800.0,11.755999999999998,12.034,30927300.0
1488931200.0,11.671000000000001,11.973,49267400.0
1489017600.0,11.527,11.847,46467600.0
1489104000.0,11.425,11.76,42454600.0
1489363200.0,11.322999999999999,11.629999999999999,27975700.0
1489449600.0,11.208,11.525,66394300.0
1489536000.0,11.073,11.421000000000001,55059600.0
1489622400.0,10.972999999999999,11.334999999999999,35113900.0
1489708800.0,10.819999999999999,11.223,81509000.0
1489968000.0,10.657,11.085,52155500.0
1490054400.0,10.481,10.951,46118700.0
1490140800.0,10.365,10.839,62553400.0
1490227200.0,10.308,10.780000000000001,36319000.0
1490313600.0,10.239,10.695,29850700.0
1490572800.0,10.152000000000001,10.648,31849500.0
1490659200.0,10.166,10.649000000000001,44750200.0
1490745600.0,10.195,10.672,42750300.0
1490832000.0,10.246,10.696000000000002,32667300.0
1490918400.0,10.339,10.755,33379400.0
1491177600.0,10.463,10.838,39152900.0
1491264000.0,10.597,10.934000000000001,23908400.0
1491350400.0,10.709,11.044,49623400.0
1491436800.0,10.785,11.125,34386000.0
1491523200.0,10.881,11.211,32944900.0
1491782400.0,11.010000000000002,11.299000000000001,37541700.0
1491868800.0,11.068999999999999,11.366,38392300.0
1491955200.0,11.119,11.392,42453600.0
1492041600.0,11.097999999999999,11.395999999999999,44208000.0
1492387200.0,11.076,11.373,46045800.0
1492473600.0,11.031,11.344,45204300.0
1492560000.0,10.953,11.297999999999998,40833700.0
1492646400.0,10.887,11.202,27881200.0
1492992000.0,10.849,11.147,27363700.0
1493078400.0,10.788,11.104,31877300.0
1493164800.0,10.734,11.07,36719100.0
1493251200.0,10.658,10.995999999999999,28905600.0
1493337600.0,10.589,10.940000000000001,30868000.0
1493683200.0,10.572,10.913,37598600.0
1493769600.0,10.57,10.905,37651300.0
1493856000.0,10.542,10.876000000000001,37474600.0
1493942400.0,10.55,10.870000000000001,32608100.0
1494201600.0,10.577,10.904,36351900.0
1494288000.0,10.586,10.911,27759600.0
1494374400.0,10.625,10.943000000000001,46069200.0
1494460800.0,10.674,10.976,28815000.0
1494547200.0,10.812,11.095,82987100.0
1494806400.0,10.963,11.231,46697500.0
1494892800.0,11.091,11.342,34089700.0
1494979200.0,11.211,11.455000000000002,29812800.0
1495065600.0,11.124,11.455,142384600.0
1495152000.0,11.109,11.431999999999999,70512200.0
1495411200.0,11.034,11.368,54772100.0
1495497600.0,10.984,11.318999999999999,48354700.0
1495584000.0,10.936,11.267999999999999,53975800.0
1495670400.0,10.859,11.212,44842600.0
1495756800.0,10.709,11.075,63104700.0
1496016000.0,10.548,10.914,15908400.0
1496102400.0,10.382,10.75,34443600.0
1496188800.0,10.186,10.565,44657900.0
1496275200.0,10.215,10.511,42613400.0
1496361600.0,10.155,10.444999999999999,42868600.0
1496620800.0,10.148,10.424000000000001,31257200.0
1496707200.0,10.120999999999999,10.403,35352100.0
1496793600.0,10.054,10.346,44017400.0
1496880000.0,9.983,10.251,27533300.0
1496966400.0,9.939,10.198,30186400.0
1497225600.0,9.879000000000001,10.141,30481800.0
1497312000.0,9.834,10.093,22722200.0
1497398400.0,9.808,10.073,67068600.0
1497571200.0,9.761,10.019000000000002,73085700.0
1497830400.0,9.726,9.975,45760900.0
1497916800.0,9.636999999999999,9.89,53707700.0
1498003200.0,9.526,9.797,58494700.0
1498089600.0,9.441999999999998,9.697,41897500.0
1498176000.0,9.378,9.635000000000002,33214600.0
1498435200.0,9.318000000000001,9.574,42398200.0
1498521600.0,9.269,9.532,44859400.0
1498608000.0,9.211,9.478,31325600.0
1498694400.0,9.171000000000001,9.421000000000001,24178300.0
1498780800.0,9.169,9.413,29504000.0
1499040000.0,9.169,9.408,31259500.0
1499126400.0,9.212,9.431000000000001,12420200.0
1499212800.0,9.253,9.462,41687300.0
1499299200.0,9.281,9.486,51744000.0
1499385600.0,9.279,9.488,42373100.0
1499644800.0,9.255999999999998,9.466000000000001,21454100.0
1499731200.0,9.238,9.463,45205100.0
1499817600.0,9.276,9.515,66041400.0
1499904000.0,9.33,9.572,32797900.0
1499990400.0,9.386,9.616,35804400.0
1500249600.0,9.436,9.665,27951200.0
1500336000.0,9.475,9.71,19031100.0
1500422400.0,9.54,9.767,36329400.0
1500508800.0,9.613,9.843,29621300.0
1500595200.0,9.676,9.91,38396400.0
1500854400.0,9.755,9.979,16117200.0
1500940800.0,9.84,10.041,29507000.0
1501027200.0,9.876,10.068,28943200.0
1501113600.0,9.892,10.078,21503100.0
1501200000.0,9.892,10.083000000000002,20749800.0
1501459200.0,9.907,10.103,31152200.0
1501545600.0,9.927,10.126000000000001,22524900.0
1501632000.0,9.936,10.152,45845200.0
1501718400.0,9.957,10.175999999999998,31075700.0
1501804800.0,10.001999999999999,10.209,21473800.0
1502064000.0,10.044999999999998,10.263000000000002,29679700.0
1502150400.0,10.08,10.296,28470300.0
1502236800.0,10.115,10.315999999999999,26742200.0
1502323200.0,10.126000000000001,10.353,55798400.0
1502409600.0,10.128,10.358999999999998,41998700.0
1502668800.0,10.116000000000001,10.352,31475400.0
1502755200.0,10.113000000000001,10.346,24105400.0
1502841600.0,10.114,10.329,44737400.0
1502928000.0,10.092,10.298,23131800.0
1503014400.0,10.085,10.308000000000002,65890700.0
1503273600.0,10.081,10.311,39582700.0
1503360000.0,10.095,10.325,54764100.0
1503446400.0,10.111,10.35,47482200.0
1503532800.0,10.152000000000001,10.367999999999999,32030600.0
1503619200.0,10.219,10.425,24051100.0
