1484870400.0,22.5985,23.108,9854700.0
1485129600.0,22.7185,23.237000000000002,8134300.0
1485216000.0,22.854999999999997,23.3915,8073200.0
1485388800.0,22.9775,23.548,13530500.0
1485475200.0,23.1285,23.7275,5372200.0
1485734400.0,23.294999999999998,23.887999999999998,5857700.0
1485820800.0,23.406,24.014499999999998,5544300.0
1485907200.0,23.522,24.1425,5422800.0
1485993600.0,23.660000000000004,24.2625,6384700.0
1486080000.0,23.7385,24.3625,8189300.0
1486339200.0,23.814,24.475,6117600.0
1486425600.0,23.866999999999997,24.579,4222000.0
1486512000.0,23.9715,24.6725,4427600.0
1486598400.0,24.055,24.773500000000002,6273900.0
1486684800.0,24.1645,24.8795,6443400.0
1486944000.0,24.226499999999998,24.9595,4891200.0
1487030400.0,24.3385,25.058,6112600.0
1487116800.0,24.443,25.168,9181000.0
1487203200.0,24.5705,25.2975,17075400.0
1487289600.0,24.665,25.455000000000002,10704800.0
1487548800.0,24.8325,25.627499999999998,5008800.0
1487635200.0,24.9995,25.793,7416100.0
1487721600.0,25.1625,25.926499999999997,6848600.0
1487808000.0,25.3215,26.059000000000005,8672300.0
1487894400.0,25.4185,26.171,6558500.0
1488326400.0,25.463,26.234,5667600.0
1488412800.0,25.580499999999997,26.346500000000002,6869400.0
1488499200.0,25.698,26.454500000000003,11083600.0
1488758400.0,25.789499999999997,26.583,9013700.0
1488844800.0,25.958500000000004,26.735499999999995,5244800.0
1488931200.0,26.1315,26.884499999999996,7208900.0
1489017600.0,26.2935,27.016000000000002,4361900.0
1489104000.0,26.424500000000002,27.155,5800500.0
1489363200.0,26.5685,27.302,3756000.0
1489449600.0,26.708,27.4355,6685800.0
1489536000.0,26.847500000000004,27.571500000000004,9560800.0
1489622400.0,26.9375,27.688499999999998,5606000.0
1489708800.0,27.0425,27.809499999999996,11239600.0
1489968000.0,27.095,27.889499999999998,7900300.0
1490054400.0,27.148000000000003,27.9115,7459500.0
1490140800.0,27.1265,27.916499999999996,8935700.0
1490227200.0,27.088,27.912,5524400.0
1490313600.0,27.0585,27.889500000000005,4658800.0
1490572800.0,27.03,27.8585,4026500.0
1490659200.0,27.012999999999998,27.8045,4578500.0
1490745600.0,27.0315,27.802999999999997,9363200.0
1490832000.0,27.029999999999994,27.821000000000005,6485500.0
1490918400.0,27.0645,27.8615,6740900.0
1491177600.0,27.081,27.834000000000003,3616900.0
1491264000.0,27.041499999999996,27.801000000000005,5840500.0
1491350400.0,27.007500000000004,27.7605,4717700.0
1491436800.0,26.982999999999997,27.7455,5927000.0
