1484784000.0,20.603,21.308500000000002,5303100.0
1484870400.0,20.82,21.5505,6309700.0
1485129600.0,21.085,21.8435,4369600.0
1485216000.0,21.392,22.1705,5373900.0
1485388800.0,21.6855,22.482,5274700.0
1485475200.0,21.957500000000003,22.7575,3244000.0
1485734400.0,22.2085,23.0085,3136800.0
1485820800.0,22.4755,23.2905,4067300.0
1485907200.0,22.750999999999998,23.567500000000003,5928500.0
1485993600.0,23.017500000000002,23.84,4024400.0
1486080000.0,23.192,24.0325,6833500.0
1486339200.0,23.3435,24.1905,3554600.0
1486425600.0,23.4875,24.36,4297100.0
1486512000.0,23.5865,24.446,3867100.0
1486598400.0,23.6595,24.5275,4011900.0
1486684800.0,23.75,24.6175,5036400.0
1486944000.0,23.9135,24.793,11344600.0
1487030400.0,24.0205,24.923000000000002,4651000.0
1487116800.0,24.1415,25.0535,6626600.0
1487203200.0,24.264999999999997,25.12,5231900.0
1487289600.0,24.354,25.206,5909200.0
1487548800.0,24.5365,25.362000000000002,6047300.0
1487635200.0,24.653,25.506,6307900.0
1487721600.0,24.682,25.529,6845300.0
1487808000.0,24.651999999999997,25.552500000000002,12566100.0
1487894400.0,24.598499999999998,25.5415,9984400.0
1488326400.0,24.6255,25.5375,3262200.0
1488412800.0,24.5965,25.562,6860100.0
1488499200.0,24.5465,25.516,6887300.0
1488758400.0,24.4815,25.447,6393900.0
1488844800.0,24.497,25.442500000000003,6653500.0
1488931200.0,24.4955,25.4645,5789100.0
1489017600.0,24.457500000000003,25.436,8743900.0
1489104000.0,24.442999999999998,25.4435,5574100.0
1489363200.0,24.4595,25.4445,5769000.0
1489449600.0,24.391,25.395500000000002,4090300.0
1489536000.0,24.2985,25.3,7371000.0
1489622400.0,24.232,25.235,4526300.0
1489708800.0,24.1415,25.160500000000003,14666000.0
1489968000.0,24.038500000000003,25.064,3235400.0
1490054400.0,23.871000000000002,24.938,6492000.0
1490140800.0,23.588,24.693,7011400.0
1490227200.0,23.329,24.4035,7072000.0
1490313600.0,23.1215,24.183500000000002,3909200.0
1490572800.0,22.9115,23.970499999999998,6832700.0
1490659200.0,22.812,23.822499999999998,4454900.0
1490745600.0,22.687,23.714,3103500.0
1490832000.0,22.6265,23.593,2230800.0
1490918400.0,22.548000000000002,23.52,4005200.0
1491177600.0,22.4875,23.459,4090000.0
1491264000.0,22.430500000000002,23.415,2425400.0
1491350400.0,22.4095,23.419999999999998,6226300.0
1491436800.0,22.3935,23.394,5805900.0
1491523200.0,22.3285,23.338,7499600.0
