1482883200.0,10.872,11.132,18979900.0
1482969600.0,10.95,11.198,18090600.0
1483315200.0,11.040000000000001,11.252,7525700.0
1483401600.0,11.144,11.436000000000002,39947800.0
1483488000.0,11.306000000000001,11.61,37071700.0
1483574400.0,11.498000000000001,11.780000000000001,47586300.0
1483660800.0,11.648,11.937999999999999,25592000.0
1483920000.0,11.760000000000002,12.076,25599000.0
1484006400.0,11.828,12.079999999999998,26239900.0
1484092800.0,11.822,12.08,34399300.0
1484179200.0,11.866,12.132000000000001,49890300.0
1484265600.0,11.878,12.138,34450000.0
1484524800.0,11.916,12.16,20069600.0
1484611200.0,11.966,12.204,28663300.0
1484697600.0,12.032,12.242,24725200.0
1484784000.0,11.982000000000001,12.184000000000001,21677600.0
1484870400.0,12.017999999999999,12.219999999999999,34863500.0
1485129600.0,12.05,12.272000000000002,25139100.0
1485216000.0,12.088,12.342,49709600.0
1485388800.0,12.101999999999999,12.382000000000001,37391900.0
1485475200.0,12.096,12.382,23275300.0
1485734400.0,11.948,12.280000000000001,26779500.0
1485820800.0,11.812000000000001,12.169999999999998,30807200.0
1485907200.0,11.65,12.014,35977000.0
1485993600.0,11.506,11.873999999999999,39299900.0
1486080000.0,11.388,11.792000000000002,40202800.0
1486339200.0,11.404,11.784,29686500.0
1486425600.0,11.373999999999999,11.751999999999999,29163900.0
1486512000.0,11.276,11.704,58912900.0
1486598400.0,11.291999999999998,11.698,33910300.0
1486684800.0,11.35,11.742,44467000.0
1486944000.0,11.441999999999998,11.809999999999999,36439100.0
1487030400.0,11.574,11.931999999999999,34417400.0
1487116800.0,11.806000000000001,12.078,47953300.0
1487203200.0,11.926,12.206,37276900.0
1487289600.0,11.995999999999999,12.248000000000001,24871100.0
1487548800.0,12.012,12.258,33514000.0
1487635200.0,12.086000000000002,12.3,33685800.0
1487721600.0,12.054,12.296,45227500.0
1487808000.0,12.014,12.3,41208700.0
1487894400.0,11.936,12.234,30412200.0
1488326400.0,11.884,12.168,25661000.0
1488412800.0,11.722,12.048,38490800.0
1488499200.0,11.639999999999999,11.943999999999999,24516800.0
1488758400.0,11.572,11.847999999999999,23325000.0
1488844800.0,11.575999999999999,11.834,30927300.0
1488931200.0,11.458,11.778,49267400.0
1489017600.0,11.331999999999999,11.645999999999999,46467600.0
1489104000.0,11.209999999999999,11.575999999999999,42454600.0
1489363200.0,11.074,11.412,27975700.0
1489449600.0,10.84,11.216,66394300.0
1489536000.0,10.687999999999999,11.064,55059600.0
1489622400.0,10.614,11.024000000000001,35113900.0
1489708800.0,10.430000000000001,10.870000000000001,81509000.0
1489968000.0,10.24,10.758,52155500.0
1490054400.0,10.122,10.686000000000002,46118700.0
1490140800.0,10.042,10.614,62553400.0
1490227200.0,10.001999999999999,10.536000000000001,36319000.0
1490313600.0,10.047999999999998,10.52,29850700.0
1490572800.0,10.064,10.538,31849500.0
1490659200.0,10.21,10.611999999999998,44750200.0
1490745600.0,10.348,10.73,42750300.0
1490832000.0,10.49,10.856,32667300.0
1490918400.0,10.629999999999999,10.99,33379400.0
1491177600.0,10.862,11.138000000000002,39152900.0
1491264000.0,10.984,11.256,23908400.0
1491350400.0,11.069999999999999,11.358,49623400.0
1491436800.0,11.08,11.394000000000002,34386000.0
1491523200.0,11.132,11.431999999999999,32944900.0
1491782400.0,11.158,11.459999999999999,37541700.0
1491868800.0,11.154,11.476,38392300.0
1491955200.0,11.168,11.426,42453600.0
1492041600.0,11.116,11.398,44208000.0
1492387200.0,11.02,11.313999999999998,46045800.0
1492473600.0,10.904,11.228,45204300.0
1492560000.0,10.751999999999999,11.12,40833700.0
1492646400.0,10.606,10.978,27881200.0
1492992000.0,10.581999999999999,10.896,27363700.0
1493078400.0,10.556000000000001,10.894,31877300.0
1493164800.0,10.564,10.911999999999999,36719100.0
1493251200.0,10.564,10.872,28905600.0
1493337600.0,10.572,10.902,30868000.0
1493683200.0,10.562,10.93,37598600.0
1493769600.0,10.584,10.916,37651300.0
1493856000.0,10.52,10.84,37474600.0
1493942400.0,10.536,10.868,32608100.0
1494201600.0,10.581999999999999,10.906,36351900.0
1494288000.0,10.610000000000001,10.892,27759600.0
1494374400.0,10.666,10.970000000000002,46069200.0
1494460800.0,10.828,11.112,28815000.0
1494547200.0,11.088000000000001,11.322,82987100.0
1494806400.0,11.344,11.556000000000001,46697500.0
1494892800.0,11.572,11.791999999999998,34089700.0
1494979200.0,11.756,11.94,29812800.0
1495065600.0,11.42,11.797999999999998,142384600.0
1495152000.0,11.129999999999999,11.542,70512200.0
1495411200.0,10.724,11.18,54772100.0
1495497600.0,10.396,10.846,48354700.0
1495584000.0,10.116,10.596,53975800.0
1495670400.0,10.298,10.626,44842600.0
1495756800.0,10.288,10.608,63104700.0
1496016000.0,10.372,10.648,15908400.0
1496102400.0,10.367999999999999,10.654,34443600.0
1496188800.0,10.256,10.534,44657900.0
1496275200.0,10.132,10.396,42613400.0
1496361600.0,10.022,10.282,42868600.0
1496620800.0,9.924000000000001,10.2,31257200.0
1496707200.0,9.874,10.152,35352100.0
1496793600.0,9.852,10.158000000000001,44017400.0
1496880000.0,9.834,10.106,27533300.0
1496966400.0,9.856,10.114,30186400.0
1497225600.0,9.834,10.081999999999999,30481800.0
1497312000.0,9.794,10.034,22722200.0
1497398400.0,9.764,9.988,67068600.0
1497571200.0,9.687999999999999,9.931999999999999,73085700.0
1497830400.0,9.596,9.836,45760900.0
1497916800.0,9.44,9.697999999999999,53707700.0
1498003200.0,9.258,9.559999999999999,58494700.0
1498089600.0,9.120000000000001,9.406,41897500.0
1498176000.0,9.068000000000001,9.338000000000001,33214600.0
1498435200.0,9.04,9.312000000000001,42398200.0
1498521600.0,9.098,9.366000000000001,44859400.0
1498608000.0,9.164,9.396,31325600.0
1498694400.0,9.222,9.436,24178300.0
1498780800.0,9.27,9.488,29504000.0
1499040000.0,9.298,9.504,31259500.0
1499126400.0,9.325999999999999,9.495999999999999,12420200.0
1499212800.0,9.341999999999999,9.528,41687300.0
1499299200.0,9.34,9.536,51744000.0
1499385600.0,9.288,9.488,42373100.0
1499644800.0,9.214,9.428,21454100.0
1499731200.0,9.15,9.43,45205100.0
1499817600.0,9.209999999999999,9.501999999999999,66041400.0
1499904000.0,9.319999999999999,9.608,32797900.0
1499990400.0,9.484,9.744,35804400.0
1500249600.0,9.658,9.902000000000001,27951200.0
1500336000.0,9.8,9.99,19031100.0
1500422400.0,9.87,10.032,36329400.0
1500508800.0,9.906,10.078,29621300.0
1500595200.0,9.867999999999999,10.075999999999999,38396400.0
1500854400.0,9.852,10.056000000000001,16117200.0
1500940800.0,9.879999999999999,10.092,29507000.0
1501027200.0,9.882000000000001,10.104,28943200.0
1501113600.0,9.878,10.078,21503100.0
1501200000.0,9.916,10.09,20749800.0
1501459200.0,9.962,10.15,31152200.0
1501545600.0,9.974,10.16,22524900.0
1501632000.0,9.989999999999998,10.2,45845200.0
1501718400.0,10.036,10.274000000000001,31075700.0
1501804800.0,10.088,10.328,21473800.0
1502064000.0,10.128,10.376,29679700.0
1502150400.0,10.185999999999998,10.432,28470300.0
1502236800.0,10.24,10.432,26742200.0
1502323200.0,10.216,10.431999999999999,55798400.0
1502409600.0,10.168000000000001,10.39,41998700.0
1502668800.0,10.104000000000001,10.328,31475400.0
1502755200.0,10.040000000000001,10.26,24105400.0
1502841600.0,9.988,10.226,44737400.0
1502928000.0,9.968,10.164,23131800.0
1503014400.0,10.001999999999999,10.226,65890700.0
1503273600.0,10.058,10.294,39582700.0
1503360000.0,10.15,10.389999999999999,54764100.0
1503446400.0,10.234,10.474,47482200.0
1503532800.0,10.336,10.572,32030600.0
1503619200.0,10.436000000000002,10.624,24051100.0
1503878400.0,10.510000000000002,10.680000000000001,27036500.0
1503964800.0,10.516000000000002,10.678,27068300.0
1504051200.0,10.484,10.674000000000001,57961900.0
1504137600.0,10.452000000000002,10.655999999999999,82683300.0
1504224000.0,10.452,10.693999999999999,59902500.0
1504483200.0,10.48,10.718,17948500.0
1504569600.0,10.564,10.84,56166800.0
1504656000.0,10.728,11.010000000000002,67562300.0
1504828800.0,10.914,11.22,35531400.0
1505088000.0,11.065999999999999,11.352,34761900.0
1505174400.0,11.206,11.501999999999999,49392200.0
1505260800.0,11.294,11.569999999999999,36831800.0
1505347200.0,11.372,11.608,34024300.0
1505433600.0,11.418000000000001,11.612,47438200.0
1505692800.0,11.443999999999999,11.632,47128900.0
1505779200.0,11.453999999999999,11.634,35558300.0
1505865600.0,11.494,11.754000000000001,79818500.0
1505952000.0,11.58,11.86,46053000.0
1506038400.0,11.648,11.956,40802000.0
1506297600.0,11.758,12.074000000000002,36558500.0
1506384000.0,11.855999999999998,12.186,37621800.0
1506470400.0,11.862,12.162,41452700.0
1506556800.0,11.808,12.091999999999999,33613900.0
1506643200.0,11.788,12.05,28388200.0
1506902400.0,11.690000000000001,11.964,29669300.0
1506988800.0,11.684000000000001,11.976,50307700.0
1507075200.0,11.768,12.01,47565600.0
1507161600.0,11.864,12.104000000000001,54806400.0
1507248000.0,11.9,12.142,41542400.0
1507507200.0,11.982,12.218,27588200.0
1507593600.0,12.056000000000001,12.25,46892700.0
1507680000.0,12.11,12.298,40304200.0
1507852800.0,12.142,12.326,23922500.0
1508112000.0,12.212,12.4,44699700.0
1508198400.0,12.286,12.45,25524800.0
1508284800.0,12.303999999999998,12.464000000000002,25706200.0
1508371200.0,12.288,12.45,24669000.0
1508457600.0,12.306000000000001,12.464,32417500.0
1508716800.0,12.326,12.47,29389900.0
1508803200.0,12.342,12.516,46249200.0
1508889600.0,12.392,12.584,37608200.0
1508976000.0,12.508,12.696,37848300.0
1509062400.0,12.58,12.803999999999998,45640000.0
1509321600.0,12.674,12.937999999999999,55355600.0
1509408000.0,12.758,13.004000000000001,32247100.0
1509494400.0,12.824000000000002,13.062000000000001,38875500.0
1509667200.0,12.828,13.080000000000002,32605400.0
1509926400.0,12.879999999999999,13.134,46046000.0
1510012800.0,12.844,13.162,61098400.0
1510099200.0,12.812000000000001,13.162,41179600.0
1510185600.0,12.788,13.138,29387900.0
1510272000.0,12.762,13.108,35959400.0
1510531200.0,12.67,13.006,28207200.0
1510617600.0,12.482000000000001,12.878,88430700.0
1510790400.0,12.324,12.74,42703800.0
1510876800.0,12.184,12.614,38376900.0
1511222400.0,12.081999999999999,12.536,45817800.0
1511308800.0,12.012,12.454,37444900.0
1511395200.0,12.114,12.414,15403600.0
1511481600.0,12.2,12.464,18790700.0
1511740800.0,12.196000000000002,12.448,28445800.0
1511827200.0,12.19,12.408000000000001,30429600.0
1511913600.0,12.096,12.358,45973000.0
1512000000.0,11.95,12.238,52656200.0
1512086400.0,11.83,12.146,42703800.0
1512345600.0,11.78,12.112,43821500.0
1512432000.0,11.687999999999999,12.078,30228000.0
1512518400.0,11.662,12.044,39238500.0
1512604800.0,11.674,12.046,37281400.0
1512691200.0,11.687999999999999,12.032,39584500.0
1512950400.0,11.674,11.998,21281600.0
1513036800.0,11.669999999999998,11.946,36139300.0
1513123200.0,11.663999999999998,11.943999999999999,46828900.0
1513209600.0,11.654,11.918000000000001,37177300.0
1513296000.0,11.592000000000002,11.85,55668300.0
1513555200.0,11.556000000000001,11.812000000000001,42760400.0
1513641600.0,11.536,11.776,22636900.0
1513728000.0,11.546,11.718,20149700.0
1513814400.0,11.592000000000002,11.803999999999998,47219400.0
1513900800.0,11.706,11.904,18708500.0
1514246400.0,11.792,12.005999999999998,22173100.0
1514332800.0,11.934000000000001,12.142,23552200.0
1514419200.0,12.059999999999999,12.268,19011500.0
1514851200.0,12.196,12.372,33461700.0
1514937600.0,12.3,12.5,55940900.0
