1482969600.0,19.292,19.828,4778000.0
1483315200.0,19.336000000000002,19.952,1118500.0
1483401600.0,19.316000000000003,19.916000000000004,5658500.0
1483488000.0,19.354000000000003,19.932,2144400.0
1483574400.0,19.282,19.908,4031600.0
1483660800.0,19.216,19.906,4213500.0
1483920000.0,19.270000000000003,19.866,3407800.0
1484006400.0,19.454,20.072000000000003,3606500.0
1484092800.0,19.759999999999998,20.43,3499900.0
1484179200.0,20.21,20.878,5500500.0
1484265600.0,20.804,21.41,5410000.0
1484524800.0,21.384,22.108,2018500.0
1484611200.0,22.130000000000003,22.904000000000003,5968500.0
1484697600.0,22.594,23.32,14846300.0
1484784000.0,22.9,23.848000000000003,5303100.0
1484870400.0,23.1,24.09,6309700.0
1485129600.0,23.29,24.276,4369600.0
1485216000.0,23.439999999999998,24.482,5373900.0
1485388800.0,23.86,25.0,5274700.0
1485475200.0,24.35,25.294,3244000.0
1485734400.0,24.71,25.624000000000002,3136800.0
1485820800.0,24.889999999999997,25.784000000000002,4067300.0
1485907200.0,24.877999999999997,25.704,5928500.0
1485993600.0,24.79,25.52,4024400.0
1486080000.0,24.610000000000003,25.339999999999996,6833500.0
1486339200.0,24.154000000000003,25.006,3554600.0
1486425600.0,23.81,24.594,4297100.0
1486512000.0,23.502000000000002,24.35,3867100.0
1486598400.0,23.101999999999997,23.944000000000003,4011900.0
1486684800.0,22.778,23.628000000000004,5036400.0
1486944000.0,23.035999999999998,23.750000000000004,11344600.0
1487030400.0,23.663999999999998,24.518,4651000.0
1487116800.0,24.262,25.156,6626600.0
1487203200.0,24.814,25.75,5231900.0
1487289600.0,25.322,26.218,5909200.0
1487548800.0,25.516,26.444,6047300.0
1487635200.0,25.782,26.552,6307900.0
1487721600.0,25.97,26.814,6845300.0
1487808000.0,26.022000000000002,26.901999999999997,12566100.0
1487894400.0,25.898000000000003,27.024,9984400.0
1488326400.0,25.688,26.965999999999998,3262200.0
1488412800.0,25.246000000000002,26.486,6860100.0
1488499200.0,24.652,25.927999999999997,6887300.0
1488758400.0,24.248,25.467999999999996,6393900.0
1488844800.0,23.928,24.918,6653500.0
1488931200.0,23.747999999999998,24.61,5789100.0
1489017600.0,23.29,24.302,8743900.0
1489104000.0,22.946,23.845999999999997,5574100.0
1489363200.0,22.688000000000002,23.654,5769000.0
1489449600.0,22.69,23.618000000000002,4090300.0
1489536000.0,22.612000000000002,23.562,7371000.0
1489622400.0,22.875999999999998,23.86,4526300.0
1489708800.0,23.36,24.352,14666000.0
1489968000.0,23.607999999999997,24.618000000000002,3235400.0
1490054400.0,23.637999999999998,24.696,6492000.0
1490140800.0,23.436,24.613999999999997,7011400.0
1490227200.0,22.94,24.124000000000002,7072000.0
1490313600.0,22.357999999999997,23.488,3909200.0
1490572800.0,21.942,22.994,6832700.0
1490659200.0,21.39,22.65,4454900.0
1490745600.0,21.452,22.503999999999998,3103500.0
1490832000.0,21.642000000000003,22.57,2230800.0
1490918400.0,21.842,22.686,4005200.0
1491177600.0,21.954,22.814,4090000.0
1491264000.0,22.232,22.872,2425400.0
1491350400.0,22.221999999999998,22.98,6226300.0
1491436800.0,22.18,23.125999999999998,5805900.0
1491523200.0,22.014,23.05,7499600.0
1491782400.0,21.81,22.926,3783200.0
1491868800.0,21.704,22.816,5065100.0
1491955200.0,21.48,22.6,6277800.0
1492041600.0,21.178,22.074,4171300.0
1492387200.0,20.970000000000002,21.772000000000002,5369600.0
1492473600.0,20.78,21.46,7197300.0
1492560000.0,20.442,21.080000000000002,6304100.0
1492646400.0,20.25,20.802,4584900.0
1492992000.0,20.226,20.816,3353300.0
1493078400.0,20.314,20.944,4655700.0
1493164800.0,20.496,21.198,5952100.0
1493251200.0,20.854,21.595999999999997,9337000.0
1493337600.0,20.947999999999997,21.823999999999998,4794200.0
1493683200.0,21.055999999999997,21.883999999999997,7800500.0
1493769600.0,21.134,21.92,7875200.0
1493856000.0,21.008,21.82,7711700.0
1493942400.0,20.592,21.41,4223600.0
1494201600.0,20.401999999999997,21.136000000000003,4740300.0
1494288000.0,20.148,20.894,3970800.0
1494374400.0,19.928,20.682,4513800.0
1494460800.0,19.907999999999998,20.580000000000002,3400900.0
1494547200.0,20.082,20.698,3844700.0
1494806400.0,20.166000000000004,20.744,7368800.0
1494892800.0,20.242,20.822000000000003,7041200.0
1494979200.0,20.32,20.913999999999998,5427300.0
1495065600.0,20.39,20.98,20095500.0
1495152000.0,20.206,21.088,6487500.0
1495411200.0,20.402,21.285999999999998,7974200.0
1495497600.0,20.558,21.522,5402600.0
1495584000.0,20.631999999999998,21.669999999999998,4307700.0
1495670400.0,20.732,21.772000000000002,3993000.0
1495756800.0,21.065999999999995,21.856,2956900.0
1496016000.0,21.116,21.848,2945800.0
1496102400.0,21.218,21.938000000000002,3071000.0
